ALNS_b_reg;2;360594.60233333264;360594.60233333264;360594.60233333264;360594.60233333264;360594.60233333264;360594.1870297364;357893.13954544073;353904.1879830321;351333.2463422309;351333.2463422309;351333.2463422309;345424.59630184737;345424.59630184737;345413.6387742852;345413.6387742852;345413.6387742852;342498.7947188843;342498.7947188843;342498.7947188843;342498.7947188843;342498.7947188843;331569.5193525852;331569.5193525852;331569.5193525852;330006.0003319465;330001.146167325;330001.146167325;329999.70892499754;329999.70892499754;329999.70892499754;329999.70892499754;328256.64192088944;328256.64192088944;328254.2694509794;328254.2694509794;328006.50104891055;328006.50104891055;328006.50104891055;327875.97806492134;327875.97806492134;327875.97806492134;327875.97806492134;327875.3264847394;327875.3264847394;327875.3264847394;327875.3264847394;327845.2151628528;327489.37636851374;327489.37636851374;327489.37636851374;324745.99112943676;324745.99112943676;324745.99112943676;324741.5091318344;324302.2733668009;323865.84991313086;323865.84991313086;323804.24831370165;323804.24831370165;323804.24831370165;323804.24831370165;323804.24831370165;323406.34656448;322947.8945490725;322947.8945490725;322947.8945490725;322947.8945490725;322947.8945490725;322947.8945490725;322947.8945490725;322947.8945490725;322947.8945490725;322947.8945490725;322947.8945490725;322516.1030799371;322516.1030799371;322513.73996021313;322513.73996021313;320009.73411547026;320009.73411547026;320009.73411547026;320009.73411547026;320009.73411547026;320009.73411547026;319089.0590148752;319089.0590148752;319089.0590148752;319089.0590148752;319089.0590148752;319089.0590148752;318869.7235996387;318869.7235996387;318869.7235996387;318869.7235996387;318869.3712245829;318869.3712245829;318869.3712245829;318424.15177267144;318424.15177267144;318424.15177267144
ALNS_b_reg;3;348147.1431846899;348147.1431846899;348147.1431846899;347259.6693342864;347259.6693342864;347247.8235478833;347247.19345286186;347245.95931940316;347245.95931940316;347245.95931940316;347245.95931940316;347245.95931940316;347245.95931940316;345486.9203652194;345486.9203652194;345486.9203652194;344479.92542781343;340608.44779088144;340608.44779088144;340608.44779088144;340608.44779088144;339830.10561486933;339830.10561486933;339546.4365642287;338974.6748432076;337748.23242242984;335413.32754555414;335413.32754555414;329588.7127997146;329588.7127997146;329588.7127997146;329588.7127997146;329588.7127997146;329588.7127997146;329588.7127997146;329588.7127997146;329588.7127997146;329588.7127997146;329588.7127997146;329588.7127997146;328753.24263644154;328729.79556108586;327664.44292943756;326534.4330994921;326534.4330994921;326534.4330994921;326534.4330994921;326534.4330994921;326534.4330994921;326534.4330994921;326534.4330994921;326534.4330994921;326534.4330994921;326534.4330994921;326534.4330994921;326534.4330994921;326534.4330994921;326534.4330994921;326534.4330994921;326080.8091597185;322086.08883840486;322086.08883840486;322086.08883840486;322086.08883840486;321907.09299749584;321622.52370000724;321621.8148197309;321621.8148197309;321621.8148197309;321621.8148197309;321621.8148197309;321621.8148197309;321621.8148197309;321621.8148197309;321621.8148197309;321540.90510644944;320148.1283854193;320148.1283854193;320148.1283854193;320148.1283854193;320148.1283854193;320148.1283854193;320148.1283854193;320148.1283854193;320148.1283854193;319326.264618018;319268.150284884;318883.32063238113;318880.55847551103;318880.55847551103;316003.6384263849;311389.2116658242;311389.2116658242;311389.2116658242;311389.2116658242;304454.37396392017;304437.77127067;304437.77127067;304437.77127067;304437.77127067
ALNS_b_reg;4;369122.29443297605;367199.3351785081;367199.3351785081;367199.3351785081;367079.137459708;367079.137459708;367079.137459708;361995.15778243303;361781.39376019104;360674.25605728704;360674.25605728704;360674.25605728704;354038.3853334404;350720.4499715171;347515.7118062733;338967.17964083;338967.17964083;338967.17964083;338958.290205374;338958.290205374;337228.04238871083;335500.6124725057;335500.6124725057;335500.6124725057;334147.62766602304;333776.0691376126;333328.2727189749;328377.87793275336;328377.87793275336;328377.87793275336;328377.87793275336;327276.3340862741;327276.3340862741;327276.3340862741;327276.3340862741;323769.34938724164;323396.9853484283;323396.9853484283;323396.9853484283;323050.4658800716;323050.4658800716;323050.4658800716;323050.4658800716;323050.4658800716;323050.4658800716;323050.4658800716;323050.4658800716;314564.0297921521;314564.0297921521;314564.0297921521;313668.374311739;313236.8979008469;313236.8979008469;312786.356442068;312783.1350864186;312783.1350864186;312783.1350864186;312783.1350864186;312783.1350864186;312336.6253880834;312336.6253880834;311826.0434027887;309343.5884094455;309343.5884094455;309343.5884094455;308118.56563841697;308118.56563841697;308118.56563841697;308118.56563841697;308002.0556379486;308002.0556379486;306834.39214082307;306834.39214082307;306834.39214082307;306834.39214082307;306834.39214082307;306834.39214082307;306834.39214082307;306834.39214082307;306834.39214082307;306808.1586745239;306808.1586745239;306808.1586745239;306808.1586745239;306801.7795857593;306801.53436318855;306801.53436318855;306801.53436318855;306801.53436318855;306801.53436318855;306801.53436318855;306361.3677020488;306361.3677020488;306361.3677020488;306361.3677020488;306361.3677020488;306097.4356148377;306097.4356148377;306097.4356148377;306097.4356148377
ALNS_b_reg;5;351640.13805861387;351640.13805861387;349505.9428472541;349505.9428472541;349092.1466873893;348823.1791834771;346901.0621484046;346901.0621484046;346901.0621484046;346901.0621484046;346901.0621484046;344896.1660452904;344744.4004119853;341791.4458602247;341351.33401118143;341351.33401118143;341351.33401118143;341351.33401118143;340917.14282049536;340917.14282049536;340917.14282049536;340917.14282049536;340917.14282049536;340917.14282049536;340917.14282049536;335441.6021449752;335441.6021449752;335441.6021449752;333796.1051427744;327479.77032035845;325981.7580699924;325981.7580699924;325981.7580699924;321621.9953720897;321621.9953720897;321194.9712943706;321194.9712943706;321194.9712943706;321194.9712943706;321194.9712943706;321194.9712943706;321194.9712943706;321045.35107895656;321045.35107895656;317433.30996127473;317129.7194055676;317120.6049767881;317120.32015088876;317120.32015088876;317120.32015088876;316517.41843875335;316512.24838605494;312106.41825087386;312051.7724962266;309579.820033227;309579.70242591057;309579.70242591057;309579.70242591057;309579.70242591057;309579.70242591057;309579.70242591057;309579.70242591057;309579.70242591057;309576.90689545235;309576.90689545235;309576.90689545235;309140.28799693956;309140.28799693956;309140.28799693956;309140.28799693956;309140.28799693956;309140.28799693956;309140.28799693956;309113.5747444627;308699.51933107164;308699.51933107164;308699.51933107164;308699.51933107164;308699.51933107164;308699.51933107164;308699.51933107164;308699.51933107164;308699.51933107164;308699.51933107164;308699.51933107164;308699.51933107164;308699.51933107164;308699.51933107164;308699.51933107164;308699.51933107164;303797.20660925173;302954.34060253936;302954.34060253936;299384.86087133613;299384.86087133613;299384.86087133613;299384.86087133613;299384.86087133613;298999.5795944841;298930.7793664749
ALNS_b_reg;6;354670.98748009;354670.98748009;354655.19121558574;354472.33229880256;346061.7992111886;344119.5818715537;344119.5818715537;344119.5818715537;344119.5818715537;343963.1227495125;343963.1227495125;331836.2363445824;331836.2363445824;331835.8359428931;331835.8359428931;331835.8359428931;331832.1230428824;330421.15956057876;330421.15956057876;330421.15956057876;330421.15956057876;329837.1431782618;329837.1431782618;329837.1431782618;327577.11195772456;327577.11195772456;327444.84577755275;327444.84577755275;327444.84577755275;327444.2756573402;326397.50217614387;326397.50217614387;326397.48974470067;326397.48974470067;326155.40259244695;326095.09152261633;325558.3230011241;325558.3230011241;324292.68027657416;324292.68027657416;324292.68027657416;324292.68027657416;323609.98640535574;322977.53036770556;322947.2382529285;322947.2382529285;322947.2382529285;322947.2382529285;322947.2382529285;322947.2382529285;322947.2382529285;322902.7211331379;322869.9190448712;322869.9190448712;322869.9190448712;322869.9190448712;322421.2855485503;322421.2855485503;322417.175102676;322416.7086141604;322416.7086141604;322416.7086141604;322416.7086141604;322416.7086141604;322416.7086141604;322416.7086141604;322413.4109627774;322413.4109627774;322413.4109627774;322413.4109627774;322413.4109627774;322413.4109627774;322413.4109627774;322413.4109627774;322413.4109627774;320912.1050866715;320912.1050866715;320912.1050866715;318543.0594660049;318542.36429385265;318542.36429385265;318542.36429385265;315436.9467327578;315435.6463041761;315435.6463041761;315435.6463041761;315435.6463041761;315435.6463041761;315435.6463041761;315435.6463041761;315435.6463041761;306765.21701093763;306765.21701093763;306751.44649683306;306751.44649683306;305611.9679009253;305611.9679009253;305611.9679009253;305611.9679009253;305611.9679009253
ALNS_b_reg;7;332522.27438121673;332522.27438121673;332522.27438121673;332522.27438121673;332522.27438121673;330366.03592386487;330366.03592386487;330366.03592386487;328110.50686619704;328110.50686619704;328110.50686619704;328110.50686619704;319960.56201627996;319960.56201627996;319663.46896418056;314708.9156724347;313512.9733204228;307876.19332376827;307870.74893631553;307814.0216086296;307814.0216086296;307814.0216086296;307814.0216086296;307814.0216086296;307814.0216086296;307814.0216086296;307814.0216086296;307814.0216086296;307814.0216086296;307814.0216086296;305632.13258700934;305632.13258700934;305632.13258700934;305632.13258700934;305632.13258700934;301262.33005749725;297918.0112251808;297914.6443143263;297896.20497779205;297896.20497779205;297896.20497779205;297896.1972459022;297896.1972459022;297896.1972459022;297896.1972459022;297896.1972459022;297896.1972459022;297896.1972459022;297896.1972459022;297896.1972459022;297647.08098174224;297478.14913732465;297478.14913732465;297478.14913732465;297478.14913732465;297478.14913732465;297478.14913732465;297478.14913732465;297478.14913732465;297477.3756695544;297477.3756695544;297477.3756695544;297476.1119110283;294717.2806442798;294398.8392860414;294398.8392860414;294398.8392860414;294398.8392860414;294398.8392860414;293913.01726088853;293913.01726088853;293913.01726088853;293619.04618276155;293619.04618276155;293619.04618276155;293619.04618276155;293170.8348890268;293170.8348890268;293170.8348890268;291275.19712087954;291275.19712087954;291275.19712087954;291275.19712087954;291275.19712087954;291275.19712087954;291275.19712087954;288492.2661359046;288492.2661359046;288492.2661359046;288492.2661359046;288492.2661359046;288492.2661359046;288492.2661359046;288492.2661359046;288457.56123309437;288454.4654407469;288454.4654407469;288454.4654407469;288454.4654407469;288454.4654407469
ALNS_b_reg;8;340102.9826534582;340102.9826534582;337846.98263039306;333422.94192977087;333422.94192977087;333422.94192977087;333422.94192977087;333422.94192977087;333422.94192977087;333422.94192977087;333422.94192977087;333422.94192977087;333422.94192977087;333422.6825658023;333422.6825658023;333422.6825658023;333403.12786558794;333403.12786558794;329801.3715838434;329801.3715838434;329786.8366561517;328885.19913909276;328885.19913909276;328699.41486564593;328524.5590788725;328524.3549197362;326969.7620180287;325244.41959544056;325244.41959544056;323154.27035854926;323141.26029396243;323140.00127615844;323140.00127615844;323140.00127615844;322723.3612352573;322723.3612352573;319602.3600520111;319602.3600520111;319602.3600520111;319602.3600520111;319602.3600520111;317745.79558648943;317745.79558648943;317745.79558648943;317745.79558648943;317745.79558648943;317745.79558648943;317745.79558648943;317671.5361249679;317413.60387728707;317223.5485368907;317207.9313204106;317207.9313204106;317207.9313204106;317207.9313204106;317207.9313204106;317207.9313204106;316780.9717618521;316343.2982682498;316343.2982682498;316343.2982682498;316343.2982682498;315819.83759798727;315819.83759798727;315819.83759798727;313176.55832420103;313176.55832420103;313176.55832420103;312917.5931445149;312917.5931445149;312565.60180410673;312565.60180410673;312565.60180410673;312555.4175811601;312121.3824114592;312121.3824114592;312121.3824114592;311671.22687380685;311671.22687380685;311671.22687380685;311671.22687380685;311671.22687380685;311671.22687380685;311671.22687380685;311671.22687380685;311671.22687380685;311671.22687380685;311671.22687380685;311671.22687380685;311655.4801788339;311655.4801788339;311655.4801788339;311655.4801788339;311655.4801788339;311655.4801788339;303732.12549000734;303732.12549000734;303267.38391009026;303267.38391009026;303267.38391009026
ALNS_b_reg;9;347776.29738189187;347776.29738189187;347776.29738189187;347776.29738189187;347776.29738189187;346381.84958558984;346381.84958558984;342113.9518233059;340405.68205382716;340405.68205382716;339971.2345599839;339971.2345599839;339939.0691879523;339546.7693088689;339310.3862752552;339310.3862752552;338627.7825150878;338627.7825150878;338627.7825150878;338627.7825150878;338609.6242056549;338609.6242056549;338609.6242056549;338609.6242056549;338609.6242056549;338609.6242056549;338609.6242056549;337938.1780702442;337938.1780702442;337938.1780702442;337938.1780702442;337938.1780702442;337938.1780702442;337938.1780702442;337938.1780702442;337921.1606605821;337449.61895641877;335148.02879441547;334881.15894450387;334881.15894450387;334881.15894450387;334881.15894450387;334437.7523405375;332039.0201727473;332039.0201727473;332039.0201727473;332039.0201727473;332039.0201727473;329819.30837904074;329819.30837904074;329149.9498806961;329149.9498806961;329149.9498806961;327363.8815536003;327361.8652769465;327361.8652769465;327361.8652769465;327361.8652769465;327361.8652769465;327361.8652769465;327361.8652769465;326925.165814606;326925.165814606;326417.04824995634;326417.04824995634;326417.04824995634;326417.04824995634;326124.2292374956;326124.2292374956;326124.2292374956;326124.2292374956;326124.2292374956;326124.2292374956;326124.2292374956;326124.2292374956;326124.2292374956;313203.4477618084;313203.4477618084;313203.4477618084;313203.4477618084;313200.02901855885;313200.02901855885;313200.02901855885;313200.02901855885;313187.22167834814;313187.22167834814;313187.22167834814;312647.80940958275;311411.9691117729;311411.9691117729;309960.7731880336;309957.4755366506;309957.4755366506;309864.71391394327;309864.71391394327;309861.57567844045;309861.57567844045;309861.57567844045;309861.57567844045;309861.57567844045
ALNS_b_reg;10;353946.3422813567;353060.756357231;352180.4533656139;350972.90089100326;349404.9456519607;349404.9456519607;349404.9456519607;349403.2996086191;349017.48373801727;349017.48373801727;349017.48373801727;349017.48373801727;349017.48373801727;347639.8713435501;347639.8713435501;343972.49097864307;343972.49097864307;343972.49097864307;343972.49097864307;343972.49097864307;343972.49097864307;343972.49097864307;342197.76262405847;342197.76262405847;341758.3280769334;338213.0871485546;334953.5872606268;334953.5872606268;334953.5872606268;334953.5872606268;327116.99010509625;327116.99010509625;326223.2305907502;326223.2305907502;325626.2292048169;325112.4332661599;325112.4332661599;325103.42690749106;325103.42690749106;325103.42690749106;325103.42690749106;325103.42690749106;325103.42690749106;325090.5624595218;325088.01335547084;325088.01335547084;320760.04289907566;319582.603229665;319582.603229665;317491.2523701878;317491.2523701878;316684.6574247889;316684.6574247889;316236.37644090445;316226.6790618383;316226.6790618383;316226.6790618383;314829.7475420761;314684.0010861244;314684.0010861244;306132.5453510505;306132.5453510505;306132.5453510505;306132.5453510505;302072.5431574068;302072.5431574068;302072.5431574068;302072.5431574068;302072.5431574068;302072.5431574068;301465.67971880006;301296.1636102704;300831.81802341214;300831.81802341214;300831.81802341214;300831.81802341214;300831.81802341214;300831.81802341214;300390.7458926396;299997.04237510177;299997.04237510177;299997.04237510177;299997.04237510177;299997.04237510177;299997.04237510177;299997.04237510177;299997.04237510177;299997.04237510177;299997.04237510177;299997.04237510177;299997.04237510177;299997.04237510177;299997.04237510177;299997.04237510177;299997.04237510177;299997.04237510177;299997.04237510177;299997.04237510177;299997.04237510177;299997.04237510177
ALNS_b_reg;11;368387.40290279523;368263.67267340067;368263.67267340067;368263.67267340067;365432.61705821054;365432.61705821054;365352.4343418534;365350.64078714466;365339.75134784135;357976.110873125;357976.110873125;353352.8380825019;353352.8380825019;353352.8380825019;353085.7730903815;351656.9808730587;351343.4030986043;343447.3038041116;342616.18990766816;342616.18990766816;342616.18990766816;342170.7056286177;341723.099179387;341723.099179387;339071.9083706414;339071.9083706414;337569.5381779642;337569.5381779642;332241.9825237959;332241.9825237959;332241.9825237959;332241.9825237959;332241.9825237959;332241.9825237959;332241.9825237959;331686.1606591805;331686.1606591805;331686.1606591805;331686.1606591805;331686.1606591805;331686.1606591805;331313.94697478804;331236.7807231457;331236.7807231457;331234.80117526447;330193.5595395409;330193.5595395409;330193.5595395409;330193.5595395409;330193.5595395409;329765.6698297982;329765.6698297982;329765.6698297982;329765.6698297982;329765.6698297982;329765.6698297982;329765.6698297982;329765.6698297982;329765.6698297982;329765.6698297982;329765.6698297982;329765.6698297982;329765.6698297982;329765.6698297982;327159.825125258;327159.825125258;327159.825125258;327159.825125258;327159.825125258;327159.825125258;327159.825125258;327159.825125258;325929.99077829847;325929.5708695041;316264.44505841425;316264.44505841425;316264.44505841425;316264.44505841425;316264.44505841425;316264.44505841425;316264.44505841425;315846.73539655685;315846.73539655685;315846.73539655685;315846.73539655685;315846.73539655685;315846.73539655685;315262.95928516844;315262.95928516844;312559.5027594451;312559.5027594451;312559.5027594451;312559.5027594451;312559.5027594451;312559.5027594451;312559.5027594451;312559.5027594451;312559.5027594451;312559.5027594451;312559.5027594451
ALNS_b_reg;12;355825.5892799047;355825.5892799047;347287.45973872003;343395.0771537682;340549.30097011995;340028.2096315858;340028.2096315858;340028.2096315858;340028.2096315858;340028.2096315858;340028.2096315858;340028.2096315858;339204.68262862106;339204.68262862106;339204.68262862106;335464.1648265764;335464.1648265764;335464.1648265764;328596.8888049834;328516.1653825148;328516.1653825148;326729.1925645562;326704.5018496812;326704.5018496812;326704.5018496812;325472.2228238305;325467.9058258226;325467.9058258226;325400.7039670364;325400.7039670364;324754.4080970344;321467.70204835426;318875.72625301767;318875.72625301767;318875.72625301767;318875.72625301767;318875.72625301767;316797.71967225237;316797.71967225237;316797.71967225237;316797.71967225237;316056.7093246451;316056.7093246451;316056.7093246451;316056.7093246451;316056.7093246451;316056.7093246451;316055.85052222386;316055.85052222386;316055.85052222386;315609.5565558059;310067.5578321908;309355.00696758146;307949.76427444007;307949.76427444007;307949.76427444007;307949.76427444007;307501.54055927834;307501.54055927834;307501.54055927834;307501.54055927834;307501.54055927834;307501.54055927834;307075.55043627566;307075.55043627566;307075.55043627566;306632.8480105617;306632.18390517606;306632.18390517606;305982.5377684091;305982.5377684091;305982.5377684091;305658.65354275354;305537.1969581327;305537.1969581327;305536.037927638;305532.3555922068;305532.3555922068;305532.3555922068;305532.3555922068;305532.3555922068;301157.48045454064;301157.48045454064;301157.48045454064;301157.48045454064;300687.4672845489;300687.4672845489;300687.4672845489;300687.4672845489;300687.4672845489;300687.4672845489;300687.4672845489;300687.4672845489;300687.4672845489;300239.8829999154;299772.18956543296;299772.18956543296;299772.18956543296;299671.6177687105;299619.0109827326
ALNS_b_reg;13;356221.5246878814;352615.30488293915;346680.11040973774;346680.11040973774;346680.11040973774;346680.11040973774;345715.4367370558;345710.25979549054;345710.25979549054;340127.4435490101;340127.4435490101;339681.9122960582;337270.6501878097;337270.6501878097;325160.42619442806;325160.42619442806;325160.42619442806;325160.42619442806;325160.42619442806;325160.42619442806;325160.42619442806;323829.00645730284;323829.00645730284;322558.20197481965;321217.9624021371;321217.9624021371;321217.9624021371;321217.9624021371;321217.9624021371;321217.9624021371;319740.0476772185;319740.0476772185;319740.0476772185;319740.0476772185;319740.0476772185;319739.3550055993;319739.3550055993;319739.3550055993;319739.3550055993;319739.3550055993;319739.3550055993;319739.3550055993;319739.3550055993;319739.3550055993;319739.3550055993;319739.3550055993;319739.3550055993;319739.3550055993;319739.3550055993;319739.3550055993;319739.3550055993;319739.3550055993;319739.3550055993;319739.3550055993;319739.3550055993;319739.3550055993;319739.3550055993;319739.3550055993;319738.0609965309;319738.0609965309;319738.0609965309;319738.0609965309;319738.0609965309;319738.0604523084;319738.0604523084;319738.0604523084;319738.0604523084;316354.8438946344;316354.8438946344;316354.8438946344;314923.9579431405;314923.9579431405;314718.68611358973;314472.35991812876;314472.35991812876;314472.35991812876;314472.35991812876;313979.48259375815;313979.48259375815;313979.48259375815;313979.48259375815;313979.48259375815;313969.5931243621;313969.5931243621;313969.5931243621;313969.5931243621;313969.5931243621;313969.5931243621;313969.5931243621;313969.5931243621;313969.5931243621;313969.5931243621;313969.5931243621;313969.5931243621;313969.5931243621;313969.5931243621;313969.5931243621;313969.5931243621;313969.5931243621;313969.5931243621
ALNS_b_reg;14;333811.81333720137;332338.50414073694;331817.43103850365;331816.6508891182;331816.6508891182;331816.6508891182;328005.6894968077;328001.2300018499;328001.2300018499;328001.2300018499;326605.7080475015;326605.7080475015;326604.23015153466;326604.23015153466;326604.23015153466;321063.8698738564;321063.8698738564;320621.0163544593;320621.0163544593;320621.0163544593;320621.0163544593;320621.0163544593;320621.0163544593;320621.0163544593;320621.0163544593;319706.2288619955;318974.3988680245;318974.3988680245;318974.3988680245;316632.18471674307;316632.18471674307;316632.18471674307;316632.18471674307;315837.63584595174;315837.63584595174;315708.64732520445;315271.04769114166;315260.9815121514;314787.1673472471;314787.1673472471;312387.5672465145;310727.8800852666;310727.8800852666;310727.8800852666;310727.8800852666;310727.8800852666;310727.8800852666;309711.98883695;307700.7677218526;306727.72201164265;306727.72201164265;306725.69359589694;304115.79922222777;304115.43057230895;304115.43057230883;302705.41343607154;302705.41343607154;302705.41343607154;302705.41343607154;302705.41343607154;302705.41343607154;302371.38850473386;302104.1685596638;298053.4968974302;298053.4968974302;298053.4968974302;298053.10507268837;298053.10507268837;298053.10507268837;298053.10507268837;297585.53173309314;297559.0103128377;297559.0103128377;297559.0103128377;297559.0103128377;297559.0103128377;297111.60393549106;297111.60393549106;297109.1486824291;297109.1486824291;297109.1486824291;297109.1486824291;297109.1486824291;297109.1486824291;297109.1486824291;297109.1486824291;289958.8318216952;289958.8318216952;289958.8318216952;289958.8318216952;289958.8318216952;289676.0228447841;288686.19142559567;288686.19142559567;288686.19142559567;288686.19142559567;288686.19142559567;288686.19142559567;288686.19142559567;288686.19142559567
ALNS_b_reg;15;367691.13409338833;363363.87801909563;363363.87801909563;363363.87801909563;363363.87801909563;362372.81395606353;358586.06428522174;358586.06428522174;358518.921213359;355101.3381634901;350614.91768445965;350614.91768445965;350614.91768445965;350614.91768445965;350178.2854699674;350178.2854699674;350178.2854699674;349419.80936206;349419.80936206;349419.80936206;344689.97313558863;344689.97313558863;342914.774025427;341792.9985594146;339319.4602574458;338979.24873953266;336704.6260913989;333822.8854606476;333822.8854606476;333822.8854606476;333822.8854606476;333609.1880399699;330756.1830563978;330756.1830563978;330756.1830563978;330440.90839770896;330440.90839770896;328977.3303114218;328504.3674753201;328393.39241160074;328386.2327300705;328386.2327300705;321575.3027744999;321573.4598056896;320791.67339175916;320791.67339175916;320512.017874046;320359.08126279665;320359.08126279665;319497.8535530507;318137.64793840545;318137.64793840545;318137.64793840545;318137.64793840545;318137.64793840545;313475.36990243936;312032.40829851665;312032.40829851665;312032.40829851665;310732.1108230619;307878.23333322123;307878.23333322123;307878.23333322123;307813.96993573155;307813.96993573155;307813.96993573155;307796.56197089475;307796.56197089475;307415.8406152092;307358.2897126056;307358.2897126056;307358.2897126056;307358.2897126056;306922.27742414025;306922.27742414025;306922.27742414025;306922.27742414025;306922.27742414025;306922.27742414025;306922.27742414025;306922.27742414025;305152.71927371493;304701.3913145617;304701.3913145617;304701.3913145617;301985.69599892513;301275.8034500811;298897.85174535005;298897.85174535005;298897.85174535005;298897.85174535005;298897.85174535005;298897.85174535005;298897.85174535005;298897.85174535005;298897.85174535005;298897.85174535005;298897.85174535005;298897.85174535005;298897.85174535005
ALNS_b_reg;16;362301.913768215;362301.913768215;361921.8564385656;352477.77241983806;351467.3062264966;351467.3062264966;351467.3062264966;349811.0193252101;347482.73539207026;345955.0179093846;345955.0179093846;345955.0179093846;345955.0179093846;345955.0179093846;345878.3587767117;344870.83874729666;344870.83874729666;344425.8046021678;344425.8046021678;344425.8046021678;342838.9563886607;342838.9563886607;342838.9563886607;342838.9563886607;342838.9563886607;342838.9563886607;342838.9563886607;342838.9563886607;342751.89414618514;342751.89414618514;342751.89414618514;342751.89414618514;342418.79854008835;342414.841289504;342411.69594711263;342411.69594711263;342411.69594711263;341482.33982446266;339646.37637313054;339646.37637313054;339643.5048815547;339643.5048815547;332446.19839460193;332433.4837831224;332433.4837831224;332433.4837831224;332331.7689250735;331995.66765499907;331995.66765499907;331995.66765499907;331995.66765499907;330938.12058855826;330938.12058855826;330938.12058855826;330938.12058855826;330931.20920738915;330931.20920738915;330931.20920738915;330503.3476257956;330503.3476257956;330485.95836631476;330485.95836631476;330485.95836631476;330131.30100033793;330052.4882523432;330052.4882523432;330052.4882523432;330052.4882523432;330052.4882523432;330052.4882523432;330052.4882523432;330052.4882523432;330052.4882523432;330052.4882523432;330034.949202595;330013.16996928456;330013.16996928456;327502.7537722696;327502.7537722696;327502.7537722696;327502.7537722696;327502.7537722696;327502.7537722696;326636.30584236694;326636.30584236694;322954.47002208704;322954.47002208704;322932.1784260415;322932.1784260415;322932.1784260415;322932.1784260415;322932.1784260415;322932.1784260415;322932.1784260415;322932.1784260415;322932.1784260415;322932.1784260415;322930.2119843743;322486.51085951383;322486.51085951383
ALNS_b_reg;17;346467.32381181046;346461.56580386567;343814.10944482876;343812.2676846934;342240.48275412054;342238.1102842105;342238.1102842105;342238.1102842105;342238.1102842105;342238.1102842105;342238.1102842105;342238.1102842105;342238.1102842105;342238.1102842105;339896.0542217747;339896.0542217747;339896.0542217747;339077.4014419589;339077.4014419589;339077.4014419589;339077.4014419589;337643.5924244527;337643.5924244527;337643.5924244527;335184.37792143703;335183.63648403046;335183.63648403046;330307.5001012384;330301.60509412154;330301.60509412154;330301.60509412154;330301.60509412154;329028.37732113415;327149.03970694216;327149.03970694216;327149.03970694216;327077.3283972703;327077.3283972703;327077.3283972703;327077.3283972703;327077.3283972703;327077.3283972703;327076.74549902347;327076.74549902347;327076.74549902347;326537.61923167703;326537.61923167703;326528.4996439869;324632.51865593484;321795.6902731063;321795.6902731063;321795.6902731063;321795.6902731063;321793.7303893442;321793.7303893442;321793.7303893442;321793.7303893442;321793.7303893442;321793.7303893442;321026.673220645;321026.673220645;321026.673220645;321026.673220645;320592.4208626695;320592.4208626695;320592.4208626695;320592.4208626695;317498.0074044235;317034.28065626347;317034.28065626347;316846.1292663892;316196.84155915095;316196.84155915095;316194.696215687;316194.696215687;316194.696215687;314604.9715816617;314604.9715816617;314604.9715816617;314588.11612503964;314588.11612503964;314588.11612503964;314588.11612503964;314588.11612503964;314588.11612503964;314588.11612503964;312911.387793793;312911.387793793;312911.387793793;312911.387793793;310608.84640370467;310608.84640370467;310608.84640370467;310608.84640370467;310608.84640370467;310548.71960222063;308518.00471665;308518.00471665;308518.00471665;305584.73278289847
ALNS_b_reg;18;352020.30482067546;350483.0352692736;348042.2916148733;345547.1067333334;343892.3426273798;342825.1655841065;342387.9832133057;342387.9832133057;342387.9832133057;342387.9832133057;342387.9832133057;337610.51321314205;336411.3830824217;336338.1884580071;335341.2763034543;335341.2763034543;335341.2763034543;335338.73482945707;335338.73482945707;334882.77687301184;334882.77687301184;334882.77687301184;334882.77687301184;334868.2999049496;333667.6586631135;333667.6586631135;333667.6586631135;332968.50982905703;332968.50982905703;331048.92185844394;331048.92185844394;331048.65086914616;331048.65086914616;331048.65086914616;331048.65086914616;329199.55447847233;328783.2633518464;328783.2633518464;328783.2633518464;328783.2633518464;327143.70217455406;327143.70217455406;327143.70217455406;327143.70217455406;327143.70217455406;326215.19339219603;326215.19339219603;325767.2654900494;325767.2654900494;325767.2654900494;325767.2654900494;325767.2654900494;324400.65143637435;324397.0543987599;324397.0543987599;324397.0543987599;323663.030084705;323663.030084705;321347.36436935014;321347.36436935014;321347.36436935014;321347.36436935014;321347.36436935014;321347.36436935014;321347.36436935014;321347.36436935014;321347.36436935014;321347.36436935014;321347.36436935014;321347.36436935014;321347.36436935014;321347.36436935014;321347.36436935014;317301.5452969128;317301.5452969128;317301.5452969128;317301.5452969128;317301.5452969128;317301.5452969128;317301.5452969128;317301.5452969128;317301.5452969128;317295.1662081482;317295.1662081482;317295.1662081482;316841.7940273106;316841.7940273106;316559.97685619903;315513.22736349906;315506.66474906297;315506.66474906297;315506.66474906297;315505.09158359026;315504.4398436087;315504.4398436087;315504.4398436087;314722.61400609114;312919.82896748645;312919.82896748645;312919.82896748645
